Title,Author,Genre,Description,Mood,CoverImage,FreeLink
The Great Gatsby,F. Scott Fitzgerald,Fiction,A story about the Jazz Age,neutral,https://covers.openlibrary.org/b/id/10780935-M.jpg,https://openlibrary.org/works/OL36242W/The_Great_Gatsby
The Catcher in the Rye,J.D. Salinger,Fiction,A teenager's experiences in New York City,sad,https://covers.openlibrary.org/b/id/9245645-M.jpg,https://openlibrary.org/works/OL36211W/The_Catcher_in_the_Rye
To Kill a Mockingbird,Harper Lee,Fiction,A novel about racial injustice,happy,https://covers.openlibrary.org/b/id/14649208-M.jpg,https://openlibrary.org/works/OL36208W/To_Kill_a_Mockingbird
1984,George Orwell,Dystopian,A chilling depiction of a totalitarian regime,fearful,https://covers.openlibrary.org/b/id/12525678-M.jpg,https://openlibrary.org/works/OL36243W/1984
Pride and Prejudice,Jane Austen,Romance,A classic novel about love and society,romantic,https://covers.openlibrary.org/b/id/14619627-M.jpg,https://openlibrary.org/works/OL36230W/Pride_and_Prejudice
The Road,Cormac McCarthy,Post-Apocalyptic,A story about a father and son's journey,sad,https://covers.openlibrary.org/b/id/8375198-M.jpg,https://openlibrary.org/works/OL36236W/The_Road
The Alchemist,Paulo Coelho,Fiction,A journey of self-discovery,happy,https://covers.openlibrary.org/b/id/11587023-M.jpg,https://openlibrary.org/works/OL36253W/The_Alchemist
Moby-Dick,Herman Melville,Adventure,The epic quest of Captain Ahab to hunt the white whale,adventurous,https://covers.openlibrary.org/b/id/12807453-M.jpg,https://openlibrary.org/works/OL36241W/Moby-Dick
Brave New World,Aldous Huxley,Dystopian,A vision of a future society driven by technology,fearful,https://covers.openlibrary.org/b/id/10993168-M.jpg,https://openlibrary.org/works/OL36250W/Brave_New_World
Wuthering Heights,Emily Brontë,Romance,A tale of passion and revenge on the Yorkshire moors,romantic,https://covers.openlibrary.org/b/id/14543388-M.jpg,https://openlibrary.org/works/OL36244W/Wuthering_Heights
Jane Eyre,Charlotte Brontë,Romance,A classic story of love and independence,romantic,https://covers.openlibrary.org/b/id/11657937-M.jpg,https://openlibrary.org/works/OL36235W/Jane_Eyre
The Picture of Dorian Gray,Oscar Wilde,Fiction,A story about vanity and moral corruption,neutral,https://covers.openlibrary.org/b/id/14314699-M.jpg,https://openlibrary.org/works/OL36248W/The_Picture_of_Dorian_Gray
Fahrenheit 451,Ray Bradbury,Dystopian,A world where books are banned and burned,fearful,https://covers.openlibrary.org/b/id/8461232-M.jpg,https://openlibrary.org/works/OL36225W/Fahrenheit_451
The Little Prince,Antoine de Saint-Exupéry,Children's,The tale of a young prince exploring different worlds,neutral,https://covers.openlibrary.org/b/id/115557-M.jpg,https://openlibrary.org/works/OL36238W/The_Little_Prince
The Hobbit,J.R.R. Tolkien,Fantasy,A prelude to the Lord of the Rings adventure,adventurous,https://covers.openlibrary.org/b/id/14635003-M.jpg,https://openlibrary.org/works/OL36239W/The_Hobbit
Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,A young wizard's journey begins,adventurous,https://covers.openlibrary.org/b/id/276518-M.jpg,https://openlibrary.org/works/OL36256W/Harry_Potter_and_the_Sorcerer's_Stone
The Shining,Stephen King,Horror,A story of madness and supernatural events,fearful,https://covers.openlibrary.org/b/id/14652642-M.jpg,https://openlibrary.org/works/OL36245W/The_Shining
Dune,Frank Herbert,Science Fiction,A saga of politics and ecology on a desert planet,adventurous,https://covers.openlibrary.org/b/id/6978883-M.jpg,https://openlibrary.org/works/OL36255W/Dune
Life of Pi,Yann Martel,Adventure,A tale of survival and faith on the open sea,adventurous,https://covers.openlibrary.org/b/id/7890715-M.jpg,https://openlibrary.org/works/OL36252W/Life_of_Pi
The Bell Jar,Sylvia Plath,Fiction,A semi-autobiographical novel about mental illness,sad,https://covers.openlibrary.org/b/id/9269420-M.jpg,https://openlibrary.org/works/OL36249W/The_Bell_Jar
The Girl on the Train,Paula Hawkins,Thriller,A psychological thriller about a woman's disappearance,fearful,https://covers.openlibrary.org/b/id/14652054-M.jpg,https://openlibrary.org/works/OL36224W/The_Girl_on_the_Train
Gone with the Wind,Margaret Mitchell,Historical Fiction,A sweeping narrative set during the American Civil War,romantic,https://covers.openlibrary.org/b/id/11421744-M.jpg,https://openlibrary.org/works/OL36240W/Gone_with_the_Wind
Catch-22,Joseph Heller,Satire,A satirical novel about the absurdity of war,neutral,https://covers.openlibrary.org/b/id/10098512-M.jpg,https://openlibrary.org/works/OL36231W/Catch-22
The Hunger Games,Suzanne Collins,Dystopian,A young girl's fight for survival in a televised game,fearful,https://covers.openlibrary.org/b/id/12878037-M.jpg,https://openlibrary.org/works/OL36258W/The_Hunger_Games
The Secret Garden,Frances Hodgson Burnett,Children's,A story of a hidden garden and personal growth,happy,https://covers.openlibrary.org/b/id/9290906-M.jpg,https://openlibrary.org/works/OL36259W/The_Secret_Garden
The Kite Runner,Khaled Hosseini,Fiction,A story of friendship and redemption in Afghanistan,sad,https://covers.openlibrary.org/b/id/12811645-M.jpg,https://openlibrary.org/works/OL36260W/The_Kite_Runner
The Art of Happiness,The Dalai Lama,Self-Help,A guide to achieving happiness through mental discipline,inspired,https://covers.openlibrary.org/b/id/823994-L.jpg,https://openlibrary.org/works/OL36261W/The_Art_of_Happiness
Man's Search for Meaning,Victor Frankl,Self-Help,Reflections on finding purpose and meaning in life,inspired,https://covers.openlibrary.org/b/id/11203708-M.jpg,https://openlibrary.org/works/OL36262W/Man's_Search_for_Meaning
The Power of Now,Eckhart Tolle,Self-Help,An exploration of living in the present moment,inspired,https://covers.openlibrary.org/b/id/6878445-M.jpg,https://openlibrary.org/works/OL36263W/The_Power_of_Now
Start with Why,Simon Sinek,Non-Fiction,An exploration of how leaders inspire action through purpose,inspired,https://covers.openlibrary.org/b/id/7351450-M.jpg,https://openlibrary.org/works/OL36264W/Start_with_Why
Atomic Habits,James Clear,Self-Help,A guide to building good habits and breaking bad ones,inspired,https://covers.openlibrary.org/b/id/14651573-M.jpg,https://openlibrary.org/works/OL36265W/Atomic_Habits
